arm,file,seam,seam_hz,cutoff_hz,tseam,tseam_hz
vorbis_q8,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,23.1896,3542,19671,0.6520,20026
vorbis_q8,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,9.6091,8936,18249,0.2962,12231
vorbis_q8,030-06-S-bastien-Tellier-Benny.flac,6.1070,3208,21264,0.4073,21479
vorbis_q8,031-07-Shkoon-Just-Emma-Id.flac,11.1867,13652,21899,0.5306,18260
vorbis_q8,032-05-2kilos-more-Cache-feu.flac,8.4358,5071,18002,0.6608,20446
vorbis_q8,033-01-Daylight-Rising.flac,5.6102,4005,20812,0.2593,16096
vorbis_q8,034-09-Snow-Ghosts-Bowline.flac,4.9107,7946,19488,0.7634,21178
vorbis_q8,035-16-Slow-Air-In-Dropped-D.flac,5.2551,3370,20780,0.6836,20037
vorbis_q8,036-08-Nicolas-Comment-Amaurose.flac,9.3035,7160,20823,0.3653,21178
vorbis_q8,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,5.9515,5965,21835,0.2699,12457
vorbis_q8,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,5.0049,6072,20758,0.2060,13792
vorbis_q8,039-13-Kat-Onoma-Change-blues.flac,11.1261,3025,19574,0.5040,19606
