file,corpus,label,cutoff_hz,cutoff_std_hz,rule11_runs,cassette_shipped,cassette_without_absence,gate_shipped,gate_repaired,moves,reasons
fd-exchange-v2-2026-08-0195.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0196.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0197.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0198.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0199.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0200.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0201.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0202.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0203.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0204.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0205.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0206.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0207.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0208.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0209.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0210.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0211.flac,fd-exchange-v2,,18000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0212.flac,fd-exchange-v2,,17500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0213.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0214.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0215.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0216.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0217.flac,fd-exchange-v2,,18250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.5 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0218.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0219.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0220.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0221.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0222.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0223.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0224.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0225.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0226.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0227.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0228.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0229.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0230.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0231.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0232.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0233.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0234.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0235.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0236.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0237.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0238.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0239.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0240.flac,fd-exchange-v2,,15750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0241.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0242.flac,fd-exchange-v2,,18250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0243.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0244.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0245.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0246.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0247.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0248.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0249.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0250.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0251.flac,fd-exchange-v2,,16000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0252.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0253.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0254.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0255.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0256.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0257.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0258.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.3 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0259.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0260.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0261.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.3 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0262.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0263.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0264.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0265.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0266.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0267.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0268.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0269.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0270.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0271.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0272.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0273.flac,fd-exchange-v2,,17500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0274.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0275.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0276.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0277.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0278.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0279.flac,fd-exchange-v2,,18000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0280.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0281.flac,fd-exchange-v2,,17500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0282.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0283.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0284.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0285.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0286.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0287.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0288.flac,fd-exchange-v2,,20750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0289.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0290.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0291.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0292.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0293.flac,fd-exchange-v2,,23500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0294.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0295.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0296.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0297.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0298.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0299.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0300.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0301.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0302.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0303.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0304.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0305.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0306.flac,fd-exchange-v2,,15500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0307.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0308.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0309.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0310.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0311.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0312.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0313.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0314.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0315.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0316.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0317.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0318.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0319.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0320.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0321.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0322.flac,fd-exchange-v2,,22750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0323.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0324.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0325.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0326.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0327.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0328.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0329.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0330.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0331.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0332.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0333.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0334.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0335.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0336.flac,fd-exchange-v2,,16500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0337.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0338.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0339.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0340.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0341.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0342.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0343.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0344.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0345.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0346.flac,fd-exchange-v2,,17500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.2 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0347.flac,fd-exchange-v2,,15500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0348.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0349.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0350.flac,fd-exchange-v2,,15500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0351.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0352.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0353.flac,fd-exchange-v2,,22500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0354.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0355.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0356.flac,fd-exchange-v2,,18000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-6.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0357.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0358.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0359.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0360.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0361.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0362.flac,fd-exchange-v2,,17500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0363.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0364.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0365.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0366.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0367.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0368.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0369.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0370.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0371.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0372.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0373.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0374.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0375.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0376.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0377.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0378.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0379.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0380.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0381.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0382.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.1 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0383.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0384.flac,fd-exchange-v2,,15750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0385.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0386.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0387.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0388.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0389.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0390.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0391.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0392.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0393.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0394.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0395.flac,fd-exchange-v2,,16750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0396.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0397.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0398.flac,fd-exchange-v2,,17000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.3 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0399.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0400.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
