source,arm,ratio,offset,hypothesis
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,coreaudio_256,1.3023,669,kbd
mmsm2006-11-11-akg461.flac16__mmsm2006-11-11-akg461d1t02.flac,coreaudio_320,1.3374,567,vorbis
mnathanson2007-04-29__mnathanson2007-04-29d1t09.at831.flac,genuine,1.2716,351,vorbis
mnathanson2007-04-29__mnathanson2007-04-29d1t09.at831.flac,coreaudio_128,2.1613,960,vorbis
mnathanson2007-04-29__mnathanson2007-04-29d1t09.at831.flac,coreaudio_256,1.2695,935,kbd
mnathanson2007-04-29__mnathanson2007-04-29d1t09.at831.flac,coreaudio_320,1.2410,892,kbd
mnathanson2007-04-29__mnathanson2007-04-29d1t10.at831.flac,genuine,1.3742,254,vorbis
mnathanson2007-04-29__mnathanson2007-04-29d1t10.at831.flac,coreaudio_128,2.1383,960,vorbis
mnathanson2007-04-29__mnathanson2007-04-29d1t10.at831.flac,coreaudio_256,1.3902,286,kbd
mnathanson2007-04-29__mnathanson2007-04-29d1t10.at831.flac,coreaudio_320,1.2976,964,vorbis
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,genuine,1.2593,370,vorbis
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,coreaudio_128,1.9465,960,vorbis
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,coreaudio_256,1.2469,572,kbd
moe2004-10-29.at4051a.flac__moe2004-10-29set1t01.flac,coreaudio_320,1.2683,37,vorbis
moe2004-10-29.at4051a.flac__moe2004-10-29set1t04.flac,genuine,1.2892,490,kbd
moe2004-10-29.at4051a.flac__moe2004-10-29set1t04.flac,coreaudio_128,1.3674,893,vorbis
moe2004-10-29.at4051a.flac__moe2004-10-29set1t04.flac,coreaudio_256,1.3333,426,kbd
moe2004-10-29.at4051a.flac__moe2004-10-29set1t04.flac,coreaudio_320,1.3500,789,kbd
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,genuine,1.2469,207,kbd
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,coreaudio_128,1.6517,960,kbd
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,coreaudio_256,1.2047,442,kbd
mss2003-12-31.flac16f__mss2003-12-31d1t01.flac,coreaudio_320,1.2455,906,vorbis
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,genuine,1.3580,628,vorbis
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,coreaudio_128,1.7870,960,vorbis
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,coreaudio_256,1.2558,408,kbd
mss2003-12-31.flac16f__mss2003-12-31d1t02.flac,coreaudio_320,1.2561,492,vorbis
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,genuine,1.3091,842,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,coreaudio_128,1.2600,674,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,coreaudio_256,1.3254,109,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t01.mix.flac,coreaudio_320,1.2892,150,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,genuine,1.2824,269,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,coreaudio_128,1.3125,272,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,coreaudio_256,1.2771,231,kbd
oar2006-01-14.mix.flac16__oar2006-01-14d1t02.mix.flac,coreaudio_320,1.2500,725,vorbis
oar2006-07-09__oar2006-07-09d1t01.flac,genuine,1.4146,4,kbd
oar2006-07-09__oar2006-07-09d1t01.flac,coreaudio_128,2.2826,960,vorbis
oar2006-07-09__oar2006-07-09d1t01.flac,coreaudio_256,1.3494,960,kbd
oar2006-07-09__oar2006-07-09d1t01.flac,coreaudio_320,1.3291,908,kbd
oar2006-07-09__oar2006-07-09d1t02.flac,genuine,1.2771,962,kbd
oar2006-07-09__oar2006-07-09d1t02.flac,coreaudio_128,1.9242,960,kbd
oar2006-07-09__oar2006-07-09d1t02.flac,coreaudio_256,1.3810,753,vorbis
oar2006-07-09__oar2006-07-09d1t02.flac,coreaudio_320,1.3125,96,vorbis
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t01.flac,genuine,1.3500,471,kbd
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t01.flac,coreaudio_128,1.4040,960,vorbis
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t01.flac,coreaudio_256,1.2771,624,vorbis
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t01.flac,coreaudio_320,1.1786,983,vorbis
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t02.flac,genuine,1.3413,277,kbd
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t02.flac,coreaudio_128,1.6626,960,vorbis
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t02.flac,coreaudio_256,1.2824,858,kbd
paf2007-09-29..c42-sto2.flac16__paf2007-09-29.c42-sto2.d1t02.flac,coreaudio_320,1.2907,499,kbd
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,genuine,1.3125,487,vorbis
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,coreaudio_128,1.2746,1007,vorbis
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,coreaudio_256,1.3171,398,kbd
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t01.flac,coreaudio_320,1.3091,947,vorbis
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,genuine,1.2317,622,vorbis
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,coreaudio_128,1.4950,960,kbd
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,coreaudio_256,1.2174,275,vorbis
pattersonh2006-01-07.184.flac16__pattersonh2006-01-07d1t02.flac,coreaudio_320,1.3012,914,vorbis
ra2007-07-21__ra2007-07-21d1t02.flac,genuine,1.3018,264,vorbis
ra2007-07-21__ra2007-07-21d1t02.flac,coreaudio_128,1.9895,960,vorbis
ra2007-07-21__ra2007-07-21d1t02.flac,coreaudio_256,1.2118,75,kbd
ra2007-07-21__ra2007-07-21d1t02.flac,coreaudio_320,1.3533,198,kbd
ra2007-07-21__ra2007-07-21d1t03.flac,genuine,1.2651,583,vorbis
ra2007-07-21__ra2007-07-21d1t03.flac,coreaudio_128,2.4831,960,vorbis
ra2007-07-21__ra2007-07-21d1t03.flac,coreaudio_256,1.2317,542,kbd
ra2007-07-21__ra2007-07-21d1t03.flac,coreaudio_320,1.3571,125,kbd
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t01.flac,genuine,1.3474,395,kbd
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t01.flac,coreaudio_128,1.8341,960,vorbis
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t01.flac,coreaudio_256,1.3229,147,vorbis
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t01.flac,coreaudio_320,1.2796,813,kbd
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t02.flac,genuine,1.2400,464,kbd
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t02.flac,coreaudio_128,1.2574,974,vorbis
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t02.flac,coreaudio_256,1.2708,878,kbd
recipe2004-08-21.sbd.flac16__recipe2004-08-21d1t02.flac,coreaudio_320,1.3065,870,vorbis
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,genuine,1.2774,549,kbd
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,coreaudio_128,1.6265,960,vorbis
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,coreaudio_256,1.2763,608,vorbis
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t01.flac,coreaudio_320,1.2422,711,vorbis
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,genuine,1.2857,410,kbd
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,coreaudio_128,1.9149,960,vorbis
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,coreaudio_256,1.2410,654,kbd
ryanadams2006-10-17.sbd.flac16__ryanadams2006-10-17.sbd.d1t02.flac,coreaudio_320,1.2471,626,vorbis
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t03.flac,genuine,1.3220,989,vorbis
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t03.flac,coreaudio_128,1.5229,960,kbd
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t03.flac,coreaudio_256,1.2179,167,vorbis
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t03.flac,coreaudio_320,1.2203,933,kbd
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t04.flac,genuine,1.2927,733,kbd
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t04.flac,coreaudio_128,1.2500,853,kbd
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t04.flac,coreaudio_256,1.3171,571,kbd
tenaciousd2005-09-22.babaracus.at831.flac16__tenaciousd2005-09-22t04.flac,coreaudio_320,1.2588,354,kbd
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,genuine,1.2469,227,vorbis
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,coreaudio_128,1.2986,674,vorbis
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,coreaudio_256,1.3452,723,vorbis
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t01.flac,coreaudio_320,1.2663,481,kbd
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,genuine,1.2805,199,vorbis
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,coreaudio_128,1.5795,960,vorbis
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,coreaudio_256,1.4286,960,vorbis
tlg2006-10-21.mk4v.flac16__tlg2006-10-21d1t03.flac,coreaudio_320,1.3580,907,kbd
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t01.flac,genuine,1.2500,121,kbd
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t01.flac,coreaudio_128,1.6831,960,vorbis
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t01.flac,coreaudio_256,1.2683,858,kbd
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t01.flac,coreaudio_320,1.2174,416,vorbis
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t05.flac,genuine,1.3529,621,vorbis
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t05.flac,coreaudio_128,1.8660,960,vorbis
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t05.flac,coreaudio_256,1.8072,960,vorbis
tsp2007-06-06.mbho.flac16__tsp2007-06-06.mbho.d1t05.flac,coreaudio_320,1.3043,892,kbd
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,genuine,1.2346,93,vorbis
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,coreaudio_128,1.3568,706,kbd
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,coreaudio_256,1.5904,960,vorbis
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t02.flac,coreaudio_320,1.1852,227,kbd
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t03.flac,genuine,1.2840,647,vorbis
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t03.flac,coreaudio_128,1.9086,960,vorbis
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t03.flac,coreaudio_256,1.2530,986,vorbis
tsp2007-06-19.mbho.flac16__tsp2007-06-19.mbho.d1t03.flac,coreaudio_320,1.3375,647,vorbis
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,genuine,1.2024,263,vorbis
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,coreaudio_128,2.3021,960,vorbis
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,coreaudio_256,1.3095,697,kbd
vorcza2005-12-09__vorcza2005-12-09d1t02.flac,coreaudio_320,1.4512,636,vorbis
vorcza2005-12-09__vorcza2005-12-09d1t04.flac,genuine,1.2619,726,vorbis
vorcza2005-12-09__vorcza2005-12-09d1t04.flac,coreaudio_128,1.3214,992,vorbis
vorcza2005-12-09__vorcza2005-12-09d1t04.flac,coreaudio_256,1.3018,907,kbd
vorcza2005-12-09__vorcza2005-12-09d1t04.flac,coreaudio_320,1.2500,562,kbd
wd1999-08-06flac__wd1999-08-06d1t01.flac,genuine,1.2919,311,vorbis
wd1999-08-06flac__wd1999-08-06d1t01.flac,coreaudio_128,1.2139,824,kbd
wd1999-08-06flac__wd1999-08-06d1t01.flac,coreaudio_256,1.2716,269,kbd
wd1999-08-06flac__wd1999-08-06d1t01.flac,coreaudio_320,1.2927,864,vorbis
wd1999-08-06flac__wd1999-08-06d1t03.flac,genuine,1.1786,1016,kbd
wd1999-08-06flac__wd1999-08-06d1t03.flac,coreaudio_128,1.2588,882,vorbis
wd1999-08-06flac__wd1999-08-06d1t03.flac,coreaudio_256,1.3012,319,kbd
wd1999-08-06flac__wd1999-08-06d1t03.flac,coreaudio_320,1.2184,597,vorbis
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,genuine,1.1979,685,kbd
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,coreaudio_128,1.1855,509,vorbis
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,coreaudio_256,1.3196,127,vorbis
wz1976-12-08.sbeok.flac16__wz1976-12-08t01.flac,coreaudio_320,1.2234,1019,kbd
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,genuine,1.2211,549,vorbis
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,coreaudio_128,1.2710,1023,kbd
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,coreaudio_256,1.2947,989,kbd
wz1976-12-08.sbeok.flac16__wz1976-12-08t02.flac,coreaudio_320,1.1979,69,vorbis
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,genuine,1.3049,410,kbd
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,coreaudio_128,2.1443,960,vorbis
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,coreaudio_256,1.2353,602,kbd
ymsb2006-05-09.flac16__ymsb2006-05-09t01.flac,coreaudio_320,1.2381,566,vorbis
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,genuine,1.3095,450,kbd
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,coreaudio_128,1.2626,126,vorbis
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,coreaudio_256,1.3333,743,vorbis
ymsb2006-05-09.flac16__ymsb2006-05-09t02.flac,coreaudio_320,1.2982,643,vorbis
